ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
JPN,JP,Asia,Japan,2021-11-26,1726299,113,98.286,18353,2,2.143,13695.265,0.896,0.78,145.6,0.016,0.017,0.74,,,,,,,,,61997,26504457,210.268,0.492,40113,0.318,0.0025,408.1,people tested,,,,,,145775,,,,,1156,29794,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-27,1726419,120,100.571,18354,1,1.571,13696.217,0.952,0.798,145.608,0.008,0.012,0.81,,,,,,,,,39290,26543747,210.58,0.312,41075,0.326,0.0024,408.4,people tested,,,,,,136380,,,,,1082,27736,0.022,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-28,1726479,60,89.857,18354,0,1.571,13696.693,0.476,0.713,145.608,0,0.012,0.81,,,,,,,,,23269,26567016,210.764,0.185,42145,0.334,0.0021,469,people tested,196915615,99726235,97189380,,,126984,156.22,79.12,77.1,,1007,25678,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-29,1726555,76,94.429,18355,1,1.429,13697.295,0.603,0.749,145.616,0.008,0.011,0.92,,,,,,,,,47942,26614958,211.145,0.38,42724,0.339,0.0022,452.4,people tested,197101669,99771012,97330657,,186054,132646,156.37,79.15,77.22,,1052,27935,0.022,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-30,1726636,81,90.714,18357,2,1.429,13697.938,0.643,0.72,145.632,0.016,0.011,0.86,,,,,,,,,49484,26664442,211.537,0.393,46263,0.367,0.002,510,people tested,197266161,99812942,97453219,,164492,135228,156.5,79.18,77.31,,1073,29785,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.9024179,
JPN,JP,Asia,Japan,2021-12-01,1726751,115,96.714,18358,1,1.286,13698.85,0.912,0.767,145.64,0.008,0.01,0.9,54,0.428,421,3.34,,,,,53787,26718229,211.964,0.427,46042,0.365,0.0021,476.1,people tested,,,,,,129172,,,,,1025,31141,0.025,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-02,1726864,113,96.857,18359,1,1.143,13699.747,0.896,0.768,145.648,0.008,0.009,0.92,,,,,,,,,52722,26770951,212.382,0.418,46927,0.372,0.0021,484.5,people tested,197423151,99861506,97558098,,,120965,156.62,79.22,77.4,,960,29665,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-03,1727005,141,100.857,18360,1,1,13700.865,1.119,0.8,145.656,0.008,0.008,1.02,,,,,,,,,56944,26827895,212.834,0.452,46205,0.367,0.0022,458.1,people tested,,,,,,114219,,,,,906,29327,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-04,1727125,120,100.857,18360,0,0.857,13701.817,0.952,0.8,145.656,0,0.007,1.03,,,,,,,,,27633,26855528,213.053,0.219,44540,0.353,0.0023,441.6,people tested,,,,,,107473,,,,,853,28989,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-05,1727229,104,107.143,18360,0,0.857,13702.643,0.825,0.85,145.656,0,0.007,1.05,,,,,,,,,14187,26869715,213.166,0.113,43243,0.343,0.0025,403.6,people tested,197620701,99926796,97685248,,,100727,156.78,79.28,77.5,,799,28652,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-06,1727283,54,104,18361,1,0.857,13703.071,0.428,0.825,145.663,0.008,0.007,1.01,,,,,,,,,48000,26917715,213.547,0.381,43251,0.343,0.0024,415.9,people tested,197762698,99970412,97777207,,141997,94433,156.89,79.31,77.57,,749,28486,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-07,1727382,99,106.571,18363,2,0.857,13703.856,0.785,0.845,145.679,0.016,0.007,1,,,,,,,,,49654,26967369,213.94,0.394,43275,0.343,0.0025,406.1,people tested,,,,,,83503,,,,,662,25845,0.021,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-08,1727504,122,107.571,18366,3,1.143,13704.824,0.968,0.853,145.703,0.024,0.009,1.03,40,0.317,362,2.872,,,,,52011,27019380,214.353,0.413,43022,0.341,0.0025,399.9,people tested,197938660,100017298,97893742,,,84858,157.03,79.35,77.66,,673,25725,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-09,1727658,154,113.429,18367,1,1.143,13706.046,1.222,0.9,145.711,0.008,0.009,1.09,,,,,,,,,48838,27068218,214.741,0.387,42467,0.337,0.0027,374.4,people tested,198014376,100036244,97941682,,75716,84461,157.09,79.36,77.7,,670,24963,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-10,1727794,136,112.714,18368,1,1.143,13707.125,1.079,0.894,145.719,0.008,0.009,1.07,,,,,,,,,63255,27131473,215.242,0.502,43368,0.344,0.0026,384.8,people tested,,,,,,82532,,,,,655,23405,0.019,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-11,1727925,131,114.286,18369,1,1.286,13708.164,1.039,0.907,145.727,0.008,0.01,1.07,,,,,,,,,34849,27166322,215.519,0.276,44399,0.352,0.0026,388.5,people tested,,,,,,80602,,,,,639,21848,0.017,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-12,1728023,98,113.429,18369,0,1.286,13708.942,0.777,0.9,145.727,0,0.01,1.08,,,,,,,,,16206,27182528,215.647,0.129,44688,0.355,0.0025,394,people tested,198171413,100068828,98049848,,,78673,157.22,79.39,77.79,,624,20290,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-13,1728090,67,115.286,18370,1,1.286,13709.473,0.532,0.915,145.735,0.008,0.01,1.12,,,,,,,,,53509,27236037,216.072,0.425,45475,0.361,0.0025,394.5,people tested,198248857,100073116,98105016,,77444,69451,157.28,79.39,77.83,,551,14672,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-14,1728218,128,119.429,18371,1,1.143,13710.489,1.015,0.947,145.743,0.008,0.009,1.15,,,,,,,,,48583,27284620,216.457,0.385,45322,0.36,0.0026,379.5,people tested,198348812,100097666,98157944,,99955,71162,157.36,79.41,77.87,,565,14830,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-15,1728377,159,124.714,18372,1,0.857,13711.75,1.261,0.989,145.751,0.008,0.007,1.16,35,0.278,416,3.3,,,,,49167,27333787,216.847,0.39,44915,0.356,0.0028,360.1,people tested,198419971,100112091,98190145,,71159,68759,157.41,79.42,77.9,,545,13542,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-16,1728540,163,126,18375,3,1.143,13713.043,1.293,1,145.775,0.024,0.009,1.14,,,,,,,,,50184,27383971,217.246,0.398,45108,0.358,0.0028,358,people tested,198497730,100125316,98222530,,77759,69051,157.47,79.43,77.92,,548,12725,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-17,1728701,161,129.571,18375,0,1,13714.32,1.277,1.028,145.775,0,0.008,1.18,,,,,,,,,59688,27443659,217.719,0.474,44598,0.354,0.0029,344.2,people tested,,,,,,72726,,,,,577,13892,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-18,1728880,179,136.429,18375,0,0.857,13715.74,1.42,1.082,145.775,0,0.007,1.27,,,,,,,,,29128,27472787,217.95,0.231,43781,0.347,0.0031,320.9,people tested,,,,,,76401,,,,,606,15059,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-19,1729030,150,143.857,18375,0,0.857,13716.93,1.19,1.141,145.775,0,0.007,1.33,,,,,,,,,14752,27487539,218.067,0.117,43573,0.346,0.0033,302.9,people tested,,,,,,80076,,,,,635,16226,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-20,1729139,109,149.857,18376,1,0.857,13717.795,0.865,1.189,145.782,0.008,0.007,1.38,,,,,,,,,44484,27532023,218.42,0.353,42284,0.335,0.0035,282.2,people tested,198810017,100201445,98362579,245993,,80166,157.72,79.49,78.03,0.2,636,18333,0.015,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-21,1729357,218,162.714,18378,2,1,13719.525,1.729,1.291,145.798,0.016,0.008,1.44,,,,,,,,,50175,27582198,218.818,0.398,42511,0.337,0.0038,261.3,people tested,198923765,100227516,98404932,291317,113748,82136,157.81,79.51,78.07,0.23,652,18550,0.015,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-22,1729577,220,171.429,18380,2,1.143,13721.27,1.745,1.36,145.814,0.016,0.009,1.33,69,0.547,603,4.784,,,,,52151,27634349,219.232,0.414,42937,0.341,0.004,250.5,people tested,199030483,100249868,98442645,337970,106718,87216,157.9,79.53,78.1,0.27,692,19682,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-23,1729824,247,183.429,18382,2,1,13723.229,1.96,1.455,145.83,0.016,0.008,1.31,,,,,,,,,47486,27681835,219.609,0.377,42552,0.338,0.0043,232,people tested,199120144,100262404,98472531,385209,89661,88916,157.97,79.54,78.12,0.31,705,19584,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-24,1730084,260,197.571,18382,0,1,13725.292,2.063,1.567,145.83,0,0.008,1.35,,,,,,,,,51328,27733163,220.016,0.407,41358,0.328,0.0048,209.3,people tested,,,,,,85642,,,,,679,18536,0.015,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-25,1730347,263,209.571,18383,1,1.143,13727.379,2.086,1.663,145.838,0.008,0.009,1.37,,,,,,,,,36014,27769177,220.301,0.286,42341,0.336,0.0049,202,people tested,,,,,,82367,,,,,653,17488,0.014,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-26,1730572,225,220.286,18383,0,1.143,13729.164,1.785,1.748,145.838,0,0.009,1.42,,,,,,,,,18020,27787197,220.444,0.143,42808,0.34,0.0051,194.3,people tested,,,,,,79092,,,,,627,16439,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-27,1730735,163,228,18383,0,1,13730.457,1.293,1.809,145.838,0,0.008,1.47,,,,,,,,,51904,27839101,220.856,0.412,43868,0.348,0.0052,192.4,people tested,199340742,100309183,98563022,468537,,75818,158.14,79.58,78.19,0.37,601,15391,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-28,1731048,313,241.571,18385,2,1,13732.94,2.483,1.916,145.854,0.016,0.008,1.57,,,,,,,,,59938,27899039,221.332,0.476,45263,0.359,0.0053,187.4,people tested,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-29,1731446,398,267,18389,4,1.286,13736.097,3.157,2.118,145.886,0.032,0.01,1.54,91,0.722,1016,8.06,,,,,37768,27936807,221.631,0.3,43208,0.343,0.0062,161.8,people tested,,,,,,100801,,,,,800,30074,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-30,1731878,432,293.429,18389,0,1,13739.525,3.427,2.328,145.886,0,0.008,1.51,,,,,,,,,25321,27962128,221.832,0.201,40042,0.318,0.0073,136.5,people tested,,,,,,107954,,,,,856,36212,0.029,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-12-31,1732296,418,316,18389,0,1,13742.841,3.316,2.507,145.886,0,0.008,1.55,,,,,,,,,30907,27993035,222.077,0.245,37125,0.295,0.0085,117.5,people tested,,,,,,120036,,,,,952,42469,0.034,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.3023957,
JPN,JP,Asia,Japan,2022-01-01,1732752,456,343.571,18389,0,0.857,13746.458,3.618,2.726,145.886,0,0.007,1.71,,,,,,,,,7002,28000037,222.133,0.056,32980,0.262,0.0104,96,people tested,,,,,,132119,,,,,1048,48726,0.039,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-02,1733229,477,379.571,18391,2,1.143,13750.242,3.784,3.011,145.901,0.016,0.009,2.07,,,,,,,,,11365,28011402,222.223,0.09,32029,0.254,0.0119,84.4,people tested,,,,,,144202,,,,,1144,54984,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-03,1733901,672,452.286,18392,1,1.286,13755.574,5.331,3.588,145.909,0.008,0.01,2.67,,,,,,,,,5605,28017007,222.268,0.044,25415,0.202,0.0178,56.2,people tested,,,,,,156285,,,,,1240,61241,0.049,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-04,1735050,1149,571.714,18393,1,1.143,13764.689,9.115,4.536,145.917,0.008,0.009,3.35,,,,,,,,,87417,28104424,222.961,0.694,29341,0.233,0.0195,51.3,people tested,,,,,,139729,,,,,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-05,1737540,2490,870.571,18394,1,0.714,13784.443,19.754,6.907,145.925,0.008,0.006,4.16,153,1.214,2262,17.945,,,,,85750,28190174,223.641,0.68,36195,0.287,0.0241,41.6,people tested,,,,,,139729,,,,,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-06,1741837,4297,1422.714,18395,1,0.857,13818.532,34.089,11.287,145.933,0.008,0.007,4.52,,,,,,,,,65376,28255550,224.16,0.519,41917,0.333,0.0339,29.5,people tested,,,,,,139729,,,,,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-07,1747907,6070,2230.143,18396,1,1,13866.688,48.155,17.692,145.941,0.008,0.008,4.33,,,,,,,,,97767,28353317,224.936,0.776,51469,0.408,0.0433,23.1,people tested,,,,,,139729,,,,,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-08,1756209,8302,3351,18398,2,1.286,13932.55,65.862,26.585,145.957,0.016,0.01,3.87,,,,,,,,,56052,28409369,225.38,0.445,58476,0.464,0.0573,17.5,people tested,,,,,,139729,,,,,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-09,1764280,8071,4435.857,18399,1,1.143,13996.58,64.03,35.191,145.965,0.008,0.009,3.2,,,,,,,,,33956,28443325,225.65,0.269,61703,0.49,0.0719,13.9,people tested,,,,,,139729,,,,,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-10,1770545,6265,5234.857,18401,2,1.286,14046.282,49.702,41.53,145.981,0.016,0.01,2.62,,,,,,,,,33040,28476365,225.912,0.262,65623,0.521,0.0798,12.5,people tested,201412837,101126349,99413078,873410,,139729,159.79,80.23,78.87,0.69,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-11,1776780,6235,5961.429,18403,2,1.429,14095.746,49.464,47.294,145.997,0.016,0.011,2.34,,,,,,,,,110955,28587320,226.792,0.88,68985,0.547,0.0864,11.6,people tested,201558997,101151742,99456201,951054,146160,140648,159.9,80.25,78.9,0.75,1116,51196,0.041,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-12,1789824,13044,7469.143,18408,5,2,14199.228,103.482,59.255,146.036,0.04,0.016,2.56,410,3.253,6642,52.693,,,,,128248,28715568,227.809,1.017,75056,0.595,0.0995,10,people tested,201662805,101156840,99470000,1035965,103808,135516,159.99,80.25,78.91,0.82,1075,43996,0.035,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-13,1808501,18677,9523.429,18412,4,2.429,14347.398,148.17,75.552,146.068,0.032,0.019,2.73,,,,,,,,,147903,28863471,228.983,1.173,86846,0.689,0.1097,9.1,people tested,201786647,101172002,99495264,1119381,123842,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-14,1830381,21880,11782,18423,11,3.857,14520.979,173.581,93.47,146.155,0.087,0.031,2.7,,,,,,,,,134962,28998433,230.054,1.071,92159,0.731,0.1278,7.8,people tested,,,,,,129112,,,,,1024,32419,0.026,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-15,1856002,25621,14256.143,18429,6,4.429,14724.239,203.259,113.098,146.203,0.048,0.035,2.57,,,,,,,,,93859,29092292,230.798,0.745,97560,0.774,0.1461,6.8,people tested,,,,,,124978,,,,,991,26604,0.021,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-16,1881481,25479,16743,18429,0,4.286,14926.371,202.133,132.827,146.203,0,0.034,2.4,,,,,,,,,62213,29154505,231.292,0.494,101597,0.806,0.1648,6.1,people tested,202119019,101216376,99557503,1345140,,120844,160.35,80.3,78.98,1.07,959,20789,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-17,1902304,20823,18822.714,18433,4,4.571,15091.567,165.195,149.326,146.235,0.032,0.036,2.24,,,,,,,,,192740,29347245,232.821,1.529,124411,0.987,0.1513,6.6,people tested,202280089,101224065,99572488,1483536,161070,123893,160.48,80.3,78.99,1.18,983,13959,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-18,1934391,32087,22515.857,18443,10,5.714,15346.123,254.556,178.625,146.314,0.079,0.045,2.2,,,,,,,,,145832,29493077,233.978,1.157,129394,1.027,0.174,5.7,people tested,202465017,101243759,99591998,1629260,184928,129431,160.62,80.32,79.01,1.29,1027,13145,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-19,1975761,41370,26562.429,18458,15,7.143,15674.324,328.201,210.728,146.433,0.119,0.057,2.07,686,5.442,10934,86.743,,,,,221682,29714759,235.736,1.759,142742,1.132,0.1861,5.4,people tested,202658652,101262215,99615898,1780539,193635,142264,160.78,80.33,79.03,1.41,1129,15054,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-20,2021758,45997,30465.286,18467,9,7.857,16039.232,364.908,241.691,146.504,0.071,0.062,1.95,,,,,,,,,191060,29905819,237.252,1.516,148907,1.181,0.2046,4.9,people tested,202865566,101287418,99633916,1944232,206914,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-21,2071471,49713,34441.429,18476,9,7.571,16433.621,394.389,273.235,146.576,0.071,0.06,1.9,,,,,,,,,233676,30139495,239.106,1.854,163009,1.293,0.2113,4.7,people tested,,,,,,161301,,,,,1280,16262,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-22,2125882,54411,38554.286,18493,17,9.143,16865.28,431.659,305.863,146.711,0.135,0.073,1.87,,,,,,,,,163898,30303393,240.406,1.3,173014,1.373,0.2228,4.5,people tested,,,,,,168470,,,,,1337,16035,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-23,2175719,49837,42034,18507,14,11.143,17260.653,395.372,333.469,146.822,0.111,0.088,1.82,,,,,,,,,84039,30387432,241.073,0.667,176132,1.397,0.2387,4.2,people tested,203348494,101327038,99657461,2363995,,175639,161.32,80.39,79.06,1.88,1393,15809,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-24,2220382,44663,45439.714,18524,17,13,17614.978,354.325,360.487,146.957,0.135,0.103,1.8,,,,,,,,,246315,30633747,243.027,1.954,183786,1.458,0.2472,4,people tested,203642290,101344227,99668206,2629857,293796,194600,161.56,80.4,79.07,2.09,1544,17166,0.014,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-25,2282871,62489,49782.857,18567,43,17.714,18110.723,495.745,394.943,147.298,0.341,0.141,1.74,,,,,,,,,223773,30857520,244.802,1.775,194920,1.546,0.2554,3.9,people tested,203935306,,99679611,2892327,293016,210041,161.79,,79.08,2.29,1666,14387,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-26,2354358,71487,54085.286,18601,34,20.429,18677.851,567.129,429.075,147.567,0.27,0.162,1.6,1126,8.933,17269,137,,,,,288971,31146491,247.095,2.292,204533,1.623,0.2644,3.8,people tested,204228909,,99693359,3156376,293603,224322,162.02,,79.09,2.5,1780,11784,0.009,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2022-01-27,2433094,78736,58762.286,18648,47,25.857,19302.488,624.637,466.179,147.94,0.373,0.205,1.53,,,,,,,,,214817,31361308,248.799,1.704,207927,1.65,0.2826,3.5,people tested,204528007,,99708897,3422540,299098,237492,162.26,,79.1,2.72,1884,8218,0.007,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
